number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
294,A,Hooked,Nir Eyal,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,Hooked,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Hooked.md
295,A,Competing Against Luck,Clayton Christensen et al.,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Innovation,,,Competing-Against-Luck,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Competing-Against-Luck.md
296,A,Good Strategy Bad Strategy,Richard Rumelt,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Strategy,,,Good-Strategy-Bad-Strategy,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Good-Strategy-Bad-Strategy.md
297,S,Playing to Win,A.G. Lafley; Roger Martin,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Strategy,,,Playing-to-Win,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Playing-to-Win.md
298,A,The Strategy Paradox,Michael Raynor,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Strategy,,,The-Strategy-Paradox,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Strategy-Paradox.md
299,A,Sprint,Jake Knapp; John Zeratsky; Braden Kowitz,,"Business, Strategy & Enterprise",Product Management & Design,Design,,,Sprint,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Sprint.md
300,A,Lateral Thinking,Edward de Bono,,"Thinking, Rationality & Mental Models",Mental Models & Systems Thinking,Problem Solving,,,Lateral-Thinking,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/04-Mental-Models-Systems-Thinking/Lateral-Thinking.md
301,S,The Psychology of Money,Morgan Housel,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Behavior,,,The-Psychology-of-Money,intermediate,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Psychology-of-Money.md
302,S,I Will Teach You to Be Rich,Ramit Sethi,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Personal Finance,,,I-Will-Teach-You-to-Be-Rich,intermediate,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/I-Will-Teach-You-to-Be-Rich.md
303,S,Your Money or Your Life,Vicki Robin; Joe Dominguez,,"Economics, Markets & Investing",Personal Finance & Wealth Building,FIRE,,,Your-Money-or-Your-Life,intermediate,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Your-Money-or-Your-Life.md
304,S,Just Keep Buying,Nick Maggiulli,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Saving,,,Just-Keep-Buying,intermediate,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Just-Keep-Buying.md
305,S,The Simple Path to Wealth,JL Collins,,"Economics, Markets & Investing",Personal Finance & Wealth Building,FIRE,,,The-Simple-Path-to-Wealth,intermediate,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Simple-Path-to-Wealth.md
306,A,The Millionaire Next Door,Thomas Stanley; William Danko,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Wealth,,,The-Millionaire-Next-Door,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Millionaire-Next-Door.md
307,A,The Next Millionaires Next Door,Sarah Stanley Fallaw,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Wealth,,,The-Next-Millionaires-Next-Door,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Next-Millionaires-Next-Door.md
308,A,Die With Zero,Bill Perkins,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Life,,,Die-With-Zero,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Die-With-Zero.md
309,A,The Index Card,Helaine Olen; Harold Pollack,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Simplicity,,,The-Index-Card,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Index-Card.md
310,A,The Behavior Gap,Carl Richards,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Behavior,,,The-Behavior-Gap,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Behavior-Gap.md
311,A,The Bogleheads' Guide to Investing,Taylor Larimore; Mel Lindauer; Michael LeBoeuf,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Investing,,,The-Bogleheads-Guide-to-Investing,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Bogleheads-Guide-to-Investing.md
312,A,Financial Freedom,Grant Sabatier,,"Economics, Markets & Investing",Personal Finance & Wealth Building,FIRE,,,Financial-Freedom,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Financial-Freedom.md
313,A,Quit Like a Millionaire,Kristy Shen; Bryce Leung,,"Economics, Markets & Investing",Personal Finance & Wealth Building,FIRE,,,Quit-Like-a-Millionaire,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Quit-Like-a-Millionaire.md
314,B,The Total Money Makeover,Dave Ramsey,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Debt,,,The-Total-Money-Makeover,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Total-Money-Makeover.md
315,A,The Financial Diaries,Jonathan Morduch; Rachel Schneider,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Household Finance,,,The-Financial-Diaries,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Financial-Diaries.md
316,B,The Richest Man in Babylon,George Clason,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Wealth,,,The-Richest-Man-in-Babylon,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Richest-Man-in-Babylon.md
317,A,Happy Money,Elizabeth Dunn; Michael Norton,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Psychology,,,Happy-Money,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Happy-Money.md
318,A,The Latte Factor,David Bach,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Behavior,,,The-Latte-Factor,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Latte-Factor.md
319,B,How Much Money Do I Need to Retire?,Todd Tresidder,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Retirement,,,How-Much-Money-Do-I-Need-to-Retire,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/How-Much-Money-Do-I-Need-to-Retire.md
320,A,Let's Talk Money,Monika Halan,,"Economics, Markets & Investing",Personal Finance & Wealth Building,India,,,Lets-Talk-Money,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/Lets-Talk-Money.md
321,S,The Intelligent Investor,Benjamin Graham,,"Economics, Markets & Investing",Value Investing & Security Analysis,Value,,,The-Intelligent-Investor,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Intelligent-Investor.md
322,S,The Little Book of Common Sense Investing,John Bogle,,"Economics, Markets & Investing",Market Dynamics & Trading,Indexing,,,The-Little-Book-of-Common-Sense-Investing,intermediate,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/The-Little-Book-of-Common-Sense-Investing.md
323,S,A Random Walk Down Wall Street,Burton Malkiel,,"Economics, Markets & Investing",Market Dynamics & Trading,Markets,,,A-Random-Walk-Down-Wall-Street,intermediate,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/A-Random-Walk-Down-Wall-Street.md
324,S,One Up On Wall Street,Peter Lynch,,"Economics, Markets & Investing",Value Investing & Security Analysis,Stocks,,,One-Up-On-Wall-Street,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/One-Up-On-Wall-Street.md
325,A,Beating the Street,Peter Lynch,,"Economics, Markets & Investing",Value Investing & Security Analysis,Stocks,,,Beating-the-Street,beginner,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/Beating-the-Street.md
326,S,Common Stocks and Uncommon Profits,Philip Fisher,,"Economics, Markets & Investing",Value Investing & Security Analysis,Growth,,,Common-Stocks-and-Uncommon-Profits,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/Common-Stocks-and-Uncommon-Profits.md
327,S,The Most Important Thing,Howard Marks,,"Economics, Markets & Investing",Value Investing & Security Analysis,Risk,,,The-Most-Important-Thing,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Most-Important-Thing.md
328,A,Mastering the Market Cycle,Howard Marks,,"Economics, Markets & Investing",Market Dynamics & Trading,Cycles,,,Mastering-the-Market-Cycle,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Mastering-the-Market-Cycle.md
329,S,Security Analysis,Benjamin Graham; David Dodd,,"Economics, Markets & Investing",Value Investing & Security Analysis,Value,,,Security-Analysis,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/Security-Analysis.md
330,S,Poor Charlie's Almanack,Charles T. Munger,,"Economics, Markets & Investing",Value Investing & Security Analysis,Mental Models,,,Poor-Charlies-Almanack,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/Poor-Charlies-Almanack.md
331,S,The Essays of Warren Buffett,Lawrence Cunningham,,"Economics, Markets & Investing",Value Investing & Security Analysis,Buffett,,,The-Essays-of-Warren-Buffett,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Essays-of-Warren-Buffett.md
332,A,The Warren Buffett Way,Robert Hagstrom,,"Economics, Markets & Investing",Value Investing & Security Analysis,Buffett,,,The-Warren-Buffett-Way,beginner,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Warren-Buffett-Way.md
333,A,Margin of Safety,Seth Klarman,,"Economics, Markets & Investing",Value Investing & Security Analysis,Value,,,Margin-of-Safety,beginner,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/Margin-of-Safety.md
334,A,The Four Pillars of Investing,William Bernstein,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Allocation,,,The-Four-Pillars-of-Investing,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Four-Pillars-of-Investing.md
335,A,The Intelligent Asset Allocator,William Bernstein,,"Economics, Markets & Investing",Personal Finance & Wealth Building,Allocation,,,The-Intelligent-Asset-Allocator,beginner,planned,,md/07-Economics-Markets-and-Investing/04-Personal-Finance-Wealth-Building/The-Intelligent-Asset-Allocator.md
336,A,Common Sense on Mutual Funds,John Bogle,,"Economics, Markets & Investing",Market Dynamics & Trading,Mutual Funds,,,Common-Sense-on-Mutual-Funds,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Common-Sense-on-Mutual-Funds.md
337,A,The Little Book of Behavioral Investing,James Montier,,"Economics, Markets & Investing",Market Dynamics & Trading,Behavioral,,,The-Little-Book-of-Behavioral-Investing,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/The-Little-Book-of-Behavioral-Investing.md
339,A,A Man for All Markets,Edward Thorp,,"Economics, Markets & Investing",Market Dynamics & Trading,Quant,,,A-Man-for-All-Markets,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/A-Man-for-All-Markets.md
340,A,Capital Returns,Edward Chancellor,,"Economics, Markets & Investing",Market Dynamics & Trading,Capital,,,Capital-Returns,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Capital-Returns.md
341,S,Economics in One Lesson,Henry Hazlitt,,"Economics, Markets & Investing",Microeconomics & Incentives,Introduction,,,Economics-in-One-Lesson,intermediate,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Economics-in-One-Lesson.md
342,S,Basic Economics,Thomas Sowell,,"Economics, Markets & Investing",Microeconomics & Incentives,Introduction,,,Basic-Economics,intermediate,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Basic-Economics.md
343,S,The Undercover Economist,Tim Harford,,"Economics, Markets & Investing",Microeconomics & Incentives,Intuition,,,The-Undercover-Economist,intermediate,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/The-Undercover-Economist.md
344,A,Naked Economics,Charles Wheelan,,"Economics, Markets & Investing",Microeconomics & Incentives,Introduction,,,Naked-Economics,beginner,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Naked-Economics.md
345,A,Freakonomics,Steven Levitt; Stephen Dubner,,"Economics, Markets & Investing",Microeconomics & Incentives,Incentives,,,Freakonomics,beginner,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Freakonomics.md
346,S,Poor Economics,Abhijit Banerjee; Esther Duflo,,"Economics, Markets & Investing",Microeconomics & Incentives,Development,,,Poor-Economics,intermediate,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Poor-Economics.md
347,A,Good Economics for Hard Times,Abhijit Banerjee; Esther Duflo,,"Economics, Markets & Investing",Microeconomics & Incentives,Development,,,Good-Economics-for-Hard-Times,beginner,planned,,md/07-Economics-Markets-and-Investing/01-Microeconomics-Incentives/Good-Economics-for-Hard-Times.md
348,S,Why Nations Fail,Daron Acemoglu; James Robinson,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Institutions,,,Why-Nations-Fail,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/Why-Nations-Fail.md
349,S,The Narrow Corridor,Daron Acemoglu; James Robinson,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Institutions,,,The-Narrow-Corridor,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Narrow-Corridor.md
350,S,The Ascent of Money,Niall Ferguson,,"Economics, Markets & Investing",Economic & Financial History,History,,,The-Ascent-of-Money,intermediate,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/The-Ascent-of-Money.md
351,S,Lords of Finance,Liaquat Ahamed,,"Economics, Markets & Investing",Economic & Financial History,Crises,,,Lords-of-Finance,intermediate,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/Lords-of-Finance.md
352,S,This Time Is Different,Carmen Reinhart; Kenneth Rogoff,,"Economics, Markets & Investing",Economic & Financial History,Crises,,,This-Time-Is-Different,intermediate,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/This-Time-Is-Different.md
353,S,"Manias, Panics, and Crashes",Charles Kindleberger,,"Economics, Markets & Investing",Economic & Financial History,Crises,,,Manias-Panics-and-Crashes,intermediate,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/Manias-Panics-and-Crashes.md
354,A,"Debt: The First 5,000 Years",David Graeber,,"Economics, Markets & Investing",Economic & Financial History,Debt,,,Debt-The-First-5-000-Years,beginner,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/Debt-The-First-5-000-Years.md
355,S,The Price of Time,Edward Chancellor,,"Economics, Markets & Investing",Economic & Financial History,Interest Rates,,,The-Price-of-Time,intermediate,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/The-Price-of-Time.md
356,A,Capital in the Twenty-First Century,Thomas Piketty,,"Economics, Markets & Investing",Economic & Financial History,Inequality,,,Capital-in-the-Twenty-First-Century,beginner,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/Capital-in-the-Twenty-First-Century.md
357,A,The Wealth of Nations,Adam Smith,,"Economics, Markets & Investing",Economic & Financial History,History,,,The-Wealth-of-Nations,beginner,planned,,md/07-Economics-Markets-and-Investing/03-Economic-Financial-History/The-Wealth-of-Nations.md
358,A,The Road to Serfdom,Friedrich Hayek,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Political Economy,,,The-Road-to-Serfdom,beginner,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Road-to-Serfdom.md
